Bait	Bait Mutation Status and_or Drug Condition	Prey	AvePSM	Z	WD	Entropy	Prey Gene Name	BAIT_combined	BAIT_Property	PREY_Property
AKT1	E17K	P31749	66.33333333	14.10290547	47.87343167	1.584817743	AKT1	AKT1_E17K	Target	Source
AKT1	E17K	Q14532	4.666666667	Inf	NA	1.578392733	KRT32	AKT1_E17K	Target	Source
AKT1	E17K	Q86VP6	3.666666667	1.994247141	1.970948199	1.392147224	CAND1	AKT1_E17K	Target	Source
AKT1	E17K	P49759	3.333333333	2.180363108	1.707010633	1.573355385	CLK1	AKT1_E17K	Target	Source
AKT1	E17K	Q92979	2.666666667	2.546007948	3.235372041	1.566367267	EMG1	AKT1_E17K	Target	Source
AKT1	E17K	P33764	2.333333333	Inf	NA	1.56320209	S100A3	AKT1_E17K	Target	Source
AKT1	E17K	Q9NQ50	2	1.669025054	2.569214467	1.584962501	MRPL40	AKT1_E17K	Target	Source
AKT1	WT	P31749	47.33333333	9.979534206	40.44009748	1.584470205	AKT1	AKT1_WT	Target	Source
AKT1	WT	Q86VP6	3	1.520475721	1.782789725	1.541007871	CAND1	AKT1_WT	Target	Source
AKT1	WT	Q9H0S4	2.666666667	3.508827967	3.684298042	1.566367267	DDX47	AKT1_WT	Target	Source
AKT1	WT	Q7Z7F7	2.333333333	4.559074531	3.207813627	1.483355755	MRPL55	AKT1_WT	Target	Source
AKT1	WT	Q92979	2.333333333	2.156405308	3.026413424	1.56320209	EMG1	AKT1_WT	Target	Source
AKT1	WT	Q9NQ50	2.333333333	2.026080166	2.775068793	1.56320209	MRPL40	AKT1_WT	Target	Source
AKT1	WT	Q6ZUT6	2.333333333	2.436261751	1.503990562	1.56320209	C15orf52	AKT1_WT	Target	Source
AKT1	WT	O43768	2	6.488465064	11.05623858	1.584962501	ENSA	AKT1_WT	Target	Source
AKT2	WT	P31751	80.33333333	20.87476583	43.51853711	1.584342262	AKT2	AKT2_WT	Target	Source
AKT2	WT	P31749	13	2.528529992	21.19338488	1.576619716	AKT1	AKT2_WT	Target	Source
AKT2	WT	O00233	3	5.624793335	7.109843828	1.541007871	PSMD9	AKT2_WT	Target	Source
AKT2	WT	Q96TA2	2.333333333	5.017285839	3.672535188	1.56320209	YME1L1	AKT2_WT	Target	Source
AKT2	WT	P67812	2	2.694845797	1.947433318	1.493709546	SEC11A	AKT2_WT	Target	Source
AKT3	E17K	Q9Y243	88.66666667	31.12699121	36.13863711	1.583679686	AKT3	AKT3_E17K	Target	Source
AKT3	E17K	Q86VP6	4	2.231132851	2.058588255	1.478534948	CAND1	AKT3_E17K	Target	Source
AKT3	E17K	P07203	2	1.661990264	1.994739151	1.493709546	GPX1	AKT3_E17K	Target	Source
AKT3	E17K	Q68D10	2	2.265468323	1.690072566	1.493709546	SPTY2D1	AKT3_E17K	Target	Source
AKT3	WT	Q9Y243	74.33333333	26.06464564	33.08898026	1.583478584	AKT3	AKT3_WT	Target	Source
AKT3	WT	P31751	13	3.162719723	17.50644929	1.577028937	AKT2	AKT3_WT	Target	Source
AKT3	WT	Q86VP6	7.333333333	4.599989953	2.787341674	1.547620941	CAND1	AKT3_WT	Target	Source
AKT3	WT	Q14532	3.333333333	Inf	NA	1.573355385	KRT32	AKT3_WT	Target	Source
AKT3	WT	P07203	3	2.761460746	2.443046545	1.433176173	GPX1	AKT3_WT	Target	Source
AKT3	WT	Q14123	2.666666667	3.839645019	20.55134843	1.566367267	PDE1C	AKT3_WT	Target	Source
AKT3	WT	P40763	2.666666667	2.000406787	1.798551204	1.360388078	STAT3	AKT3_WT	Target	Source
AKT3	WT	P33764	2.333333333	Inf	NA	1.483355755	S100A3	AKT3_WT	Target	Source
AKT3	WT	O95757	2	3.982943073	25.92133519	1.584962501	HSPA4L	AKT3_WT	Target	Source
AKT3	WT	Q53GA4	2	5.807625933	3.019558118	1	PHLDA2	AKT3_WT	Target	Source
AKT3	WT	Q27J81	2	1.957727349	2.921119524	1.493709546	INF2	AKT3_WT	Target	Source
AKT3	WT	Q92688	2	2.538645659	2.129905547	1.493709546	ANP32B	AKT3_WT	Target	Source
AKT3	WT	P51858	2	1.957727349	1.784629519	1.493709546	HDGF	AKT3_WT	Target	Source
AKT3	WT	Q96AE4	2	2.913747155	1.75194334	0.881290899	FUBP1	AKT3_WT	Target	Source
ARID1A	WT	O14497	103.6666667	419.2880904	48.92225043	1.583534732	ARID1A	ARID1A_WT	Target	Source
ARID1A	WT	P35580	41	1.816495558	9.627901433	1.583011243	MYH10	ARID1A_WT	Target	Source
